35642185,true,2019-10-21T10:30:00,2019-10-21T10:30:00
35642185,true,2019-10-22T10:30:00,2019-10-22T10:30:00
35642185,false,2019-10-23T10:30:00,2019-10-23T10:30:00
55676585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
55676585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
25676585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
25676585,false,2019-10-22T10:30:00,2019-10-22T10:30:00
44676585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
44676585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
18676585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
18676585,false,2019-10-22T10:30:00,2019-10-22T10:30:00
18676585,true,2019-10-23T10:30:00,2019-10-23T10:30:00
18676585,true,2019-10-24T10:30:00,2019-10-24T10:30:00
24566585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
24566585,false,2019-10-22T10:30:00,2019-10-22T10:30:00
24566585,true,2019-10-23T10:30:00,2019-10-23T10:30:00
35789585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
35789585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
31236585,false,2019-10-21T10:30:00,2019-10-21T10:30:00
31236585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
32456585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
15676585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
15676585,false,2019-10-22T10:30:00,2019-10-22T10:30:00
43213585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
43213585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
26558585,true,2019-10-21T10:30:00,2019-10-21T10:30:00
35006585,false,2019-10-21T10:30:00,2019-10-21T10:30:00
35006585,true,2019-10-22T10:30:00,2019-10-22T10:30:00
40000085,true,2019-10-21T10:30:00,2019-10-21T10:30:00
